Article_ID;Sentence;Compound;Date
24741;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg A special farm aid scheme aimed at developing Europes energy crop sector will be scaled back.;0.5859;18/10/07 00:00
26737;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg Soaring global food prices dominated a ministerial debate yesterday (19 May) on how Europes 45 billion farm subsidy scheme should be reformed.;0.0;20/05/08 00:00
26748;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg Soaring global food prices dominated a ministerial debate yesterday (19 May) on how Europes 45 billion farm subsidy scheme should be reformed.;0.0;20/05/08 00:00
26947;Prices in Europe for wheat and dairy products increased by 96% and 30% respectively between September 2006 and February 2008.;0.5423;04/06/08 00:00
26957;Prices in Europe for wheat and dairy products increased by 96% and 30% respectively between September 2006 and February 2008.;0.5423;04/06/08 00:00
27354;global wheat and maize stocks would not have declined appreciably and price increases due to other factors would have been moderate.;0.0;04/07/08 00:00
27363;global wheat and maize stocks would not have declined appreciably and price increases due to other factors would have been moderate.;0.0;04/07/08 00:00
30319;45 million to milk producers in mountainous regions.eight million to producers of durum wheat in traditional areas and 4.6 million for breeding calves under the mother.;0.0;31/03/09 00:00
30322;45 million to milk producers in mountainous regions.eight million to producers of durum wheat in traditional areas and 4.6 million for breeding calves under the mother.;0.0;31/03/09 00:00
30590;for example  many poorer countries reacted to 2008s spikes in food prices by slapping export bans on staple foods like rice and wheat.;0.0;21/04/09 00:00
30593;for example  many poorer countries reacted to 2008s spikes in food prices by slapping export bans on staple foods like rice and wheat.;0.0;21/04/09 00:00
32757;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg The United Nations Food and Agriculture Organisation (FAO).;0.4215;11/09/09 00:00
32759;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg The United Nations Food and Agriculture Organisation (FAO).;0.4215;11/09/09 00:00
34053;I dont think that wheat or cereals is the future.;0.0;23/11/09 00:00
34070;I dont think that wheat or cereals is the future.;0.0;23/11/09 00:00
34081;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg Surging demand for rice and pork has increased pressure on Chinas food production infrastructure.;-0.1531;24/11/09 00:00
34105;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg Surging demand for rice and pork has increased pressure on Chinas food production infrastructure.;-0.1531;24/11/09 00:00
37715;the report published yesterday (15 June) warns that the average wheat and coarse grain prices will be between 15-40% higher in real terms (adjusted for inflation) over the next ten years compared to their average levels during the 1997-2006 period.;-0.1027;16/06/10 00:00
37715;Expansion of biofuel production driven by government targets is also expected to create additional demand for wheat.;0.1531;16/06/10 00:00
37715;wheat.;0.0;16/06/10 00:00
37733;the report published yesterday (15 June) warns that the average wheat and coarse grain prices will be between 15-40% higher in real terms (adjusted for inflation) over the next ten years compared to their average levels during the 1997-2006 period.;-0.1027;16/06/10 00:00
37733;Expansion of biofuel production driven by government targets is also expected to create additional demand for wheat.;0.1531;16/06/10 00:00
37733;wheat.;0.0;16/06/10 00:00
37998;Higher corn milling results were more than offset by lower wheat milling margins due to increased local competition as a result of a large Brazilian wheat crop.;-0.0258;01/07/10 00:00
38001;Higher corn milling results were more than offset by lower wheat milling margins due to increased local competition as a result of a large Brazilian wheat crop.;-0.0258;01/07/10 00:00
38009;AUSTRALIA  The Australian Bureau of Statistics (ABS) announced on July 20 that at the end of June Australia's bulk storage of wheat grain was estimated at 9.9 million tonnes.;0.0;01/07/10 00:00
38009;ABS reported that of the total wheat grain stored by bulk grain handlers.;0.0;01/07/10 00:00
38009;wheat grain stocks stored by bulk handlers in New South Wales at the end of June totaled 1.9 million tonnes.;0.0;01/07/10 00:00
38009;while bulk storage of wheat in Victoria totaled 986.000 tonnes.;0.0;01/07/10 00:00
38013;The 2010 North Dakota wheat variety survey shows that Glenn hard red spring wheat and Divide durum are again the most popular variety choices for producers.;0.4005;01/07/10 00:00
38013;Glenn accounted for one-fourth of the 6.7 million acres of hard red spring wheat planted and Divide claimed 27%t of the 1.8 million acres planted to durum.;-0.1027;01/07/10 00:00
38013;In the hard red winter wheat class.;-0.1027;01/07/10 00:00
38014;"Li said imports of U.S. corn and higher local prices for corn and wheat indicates that ""we have gotten to the turning point""  the point where China will become a regular importer of corn.";0.0;01/07/10 00:00
38016;AUSTRALIA  The Australian Bureau of Statistics (ABS) announced on July 20 that at the end of June Australia's bulk storage of wheat grain was estimated at 9.9 million tonnes.;0.0;01/07/10 00:00
38016;ABS reported that of the total wheat grain stored by bulk grain handlers.;0.0;01/07/10 00:00
38016;wheat grain stocks stored by bulk handlers in New South Wales at the end of June totaled 1.9 million tonnes.;0.0;01/07/10 00:00
38016;while bulk storage of wheat in Victoria totaled 986.000 tonnes.;0.0;01/07/10 00:00
38021;"Li said imports of U.S. corn and higher local prices for corn and wheat indicates that ""we have gotten to the turning point""  the point where China will become a regular importer of corn.";0.0;01/07/10 00:00
38022;The 2010 North Dakota wheat variety survey shows that Glenn hard red spring wheat and Divide durum are again the most popular variety choices for producers.;0.4005;01/07/10 00:00
38022;Glenn accounted for one-fourth of the 6.7 million acres of hard red spring wheat planted and Divide claimed 27%t of the 1.8 million acres planted to durum.;-0.1027;01/07/10 00:00
38022;In the hard red winter wheat class.;-0.1027;01/07/10 00:00
38034;The difference between cash wheat prices in Kansas and July 2010 Kansas City Board of Trade (KCBT) wheat futures widened sharply in mid-June rather than moving toward convergence as the cash and futures prices normally do.;0.0;01/07/10 00:00
38034;This situation is raising questions about the relationship between the cash and futures markets for hard red winter (HRW) wheat and creating the potential for additional risk for producers in their marketing and financial risk management decisions.;-0.34;01/07/10 00:00
38034;on July 19. cash wheat prices at Hutchinson.;0.0;01/07/10 00:00
38034;2010 wheat futures on the KCBT closed at $5.95 a bushel.;0.0;01/07/10 00:00
38034;during the month that the wheat is to be delivered.;0.0;01/07/10 00:00
38034;agree that the cash HRW wheat prices have been reflecting the real market value of wheat  the export value plus transportation costs to bring it to port.;0.743;01/07/10 00:00
38034;in competition with the value of HRW wheat processed by U.S. millers for domestic food consumption.;0.34;01/07/10 00:00
38034;the difference between wheat cash and futures prices would need to decline by 50 to 60 or more per bushel to converge to June-July basis levels that have existed in the Kansas wheat market over the last five years.;0.0;01/07/10 00:00
38034;They have focused on how well the wheat futures delivery system has worked to allow arbitrage forces to bring about convergence between the hard red winter wheat cash and futures markets.;0.6369;01/07/10 00:00
38034;is that there are a number of reasons why farmers have been unable to obtain enough warehouse receipts to exploit their economic incentive to deliver on the KCBT wheat futures contract and force convergence between futures and cash prices.;0.34;01/07/10 00:00
38034;OBrien and Barnaby expect Kansas grain basis levels to remain wide because of a combination of wheat market supply and demand factors and the likelihood that KCBT HRW wheat futures delivery mechanisms designed to bring about convergence of cash and futures prices are not functioning as well as intended.;-0.3213;01/07/10 00:00
38034;difficulties in moving a sizable 2010 wheat crop into export channels.;-0.296;01/07/10 00:00
38034;"that market supply-demand forces will cause the wheat basis to narrow or even return to historically normal levels in the near-to-intermediate term future.""";0.0;01/07/10 00:00
38034;it is important that farmers avoid being caught on the wrong side of the wheat basis when and if it narrows.;-0.5423;01/07/10 00:00
38034;"farmers now may be facing a much larger risk of a stronger (narrower) wheat basis if they forward contract grain for future delivery to country grain elevators.""";0.128;01/07/10 00:00
38034;"""Wheat basis is likely to strengthen if supply-demand factors such as a major U.S. or foreign wheat crop failure or a dramatic reduction in U.S. winter wheat acreage occurs.";-0.25;01/07/10 00:00
38034;Forward pricing of wheat without locking in wide basis levels can be accomplished by using short hedges.;0.4404;01/07/10 00:00
38039;The difference between cash wheat prices in Kansas and July 2010 Kansas City Board of Trade (KCBT) wheat futures widened sharply in mid-June rather than moving toward convergence as the cash and futures prices normally do.;0.0;01/07/10 00:00
38039;This situation is raising questions about the relationship between the cash and futures markets for hard red winter (HRW) wheat and creating the potential for additional risk for producers in their marketing and financial risk management decisions.;-0.34;01/07/10 00:00
38039;on July 19. cash wheat prices at Hutchinson.;0.0;01/07/10 00:00
38039;2010 wheat futures on the KCBT closed at $5.95 a bushel.;0.0;01/07/10 00:00
38039;during the month that the wheat is to be delivered.;0.0;01/07/10 00:00
38039;agree that the cash HRW wheat prices have been reflecting the real market value of wheat  the export value plus transportation costs to bring it to port.;0.743;01/07/10 00:00
38039;in competition with the value of HRW wheat processed by U.S. millers for domestic food consumption.;0.34;01/07/10 00:00
38039;the difference between wheat cash and futures prices would need to decline by 50 to 60 or more per bushel to converge to June-July basis levels that have existed in the Kansas wheat market over the last five years.;0.0;01/07/10 00:00
38039;They have focused on how well the wheat futures delivery system has worked to allow arbitrage forces to bring about convergence between the hard red winter wheat cash and futures markets.;0.6369;01/07/10 00:00
38039;is that there are a number of reasons why farmers have been unable to obtain enough warehouse receipts to exploit their economic incentive to deliver on the KCBT wheat futures contract and force convergence between futures and cash prices.;0.34;01/07/10 00:00
38039;OBrien and Barnaby expect Kansas grain basis levels to remain wide because of a combination of wheat market supply and demand factors and the likelihood that KCBT HRW wheat futures delivery mechanisms designed to bring about convergence of cash and futures prices are not functioning as well as intended.;-0.3213;01/07/10 00:00
38039;difficulties in moving a sizable 2010 wheat crop into export channels.;-0.296;01/07/10 00:00
38039;"that market supply-demand forces will cause the wheat basis to narrow or even return to historically normal levels in the near-to-intermediate term future.""";0.0;01/07/10 00:00
38039;it is important that farmers avoid being caught on the wrong side of the wheat basis when and if it narrows.;-0.5423;01/07/10 00:00
38039;"farmers now may be facing a much larger risk of a stronger (narrower) wheat basis if they forward contract grain for future delivery to country grain elevators.""";0.128;01/07/10 00:00
38039;"""Wheat basis is likely to strengthen if supply-demand factors such as a major U.S. or foreign wheat crop failure or a dramatic reduction in U.S. winter wheat acreage occurs.";-0.25;01/07/10 00:00
38039;Forward pricing of wheat without locking in wide basis levels can be accomplished by using short hedges.;0.4404;01/07/10 00:00
38435;Key Paris wheat prices were around 178 euros a tonne on Friday.;0.0;26/07/10 00:00
38435;"""Up to four weeks ago the harvest outlook was very positive and flour mills had expected new crop wheat prices of around 110 to 114 euros a tonne.""";0.5984;26/07/10 00:00
38435;The latest figures indicate that EU wheat exports have dropped sharply.;0.0;26/07/10 00:00
38435;"""The recent sharp rise in wheat and other grains prices involved the market adjusting from the previous outlook for ample supplies in the new season.";0.0;26/07/10 00:00
38435;This summer's wheat stocks in the US alone are at an enormous 27.5 million tonnes.;-0.25;26/07/10 00:00
38435;larger than Germany's 2009 wheat crop of 25.1 million tonnes.;0.0;26/07/10 00:00
38435;"""At the moment there is enough wheat available in the northern hemisphere.";0.0;26/07/10 00:00
38445;Key Paris wheat prices were around 178 euros a tonne on Friday.;0.0;26/07/10 00:00
38445;"""Up to four weeks ago the harvest outlook was very positive and flour mills had expected new crop wheat prices of around 110 to 114 euros a tonne.""";0.5984;26/07/10 00:00
38445;The latest figures indicate that EU wheat exports have dropped sharply.;0.0;26/07/10 00:00
38445;"""The recent sharp rise in wheat and other grains prices involved the market adjusting from the previous outlook for ample supplies in the new season.";0.0;26/07/10 00:00
38445;This summer's wheat stocks in the US alone are at an enormous 27.5 million tonnes.;-0.25;26/07/10 00:00
38445;larger than Germany's 2009 wheat crop of 25.1 million tonnes.;0.0;26/07/10 00:00
38445;"""At the moment there is enough wheat available in the northern hemisphere.";0.0;26/07/10 00:00
38517;U.S.. announced on Aug. 26 that it has acquired a 19.9% interest in Australian cereal breeder InterGrain Pty Ltd.. paving the way for a technology collaboration agreement between the two companies that is expected to lead to advances in wheat technology such as yield performance.;0.7351;01/08/10 00:00
38517;Monsanto and InterGrain will exchange certain wheat germplasm for breeding.;0.2732;01/08/10 00:00
38517;"""This is a very exciting development for Australian wheat farmers.";0.5413;01/08/10 00:00
38517;with the partnering of Australias leading wheat breeder and germplasm developer and the worlds No.;-0.296;01/08/10 00:00
38517;"""InterGrain has been actively seeking a partner to grow our wheat breeding program for some time.";0.3182;01/08/10 00:00
38517;which Australian wheat growers have not previously had access to.;0.0;01/08/10 00:00
38517;"which we expect will translate to more rapid improvements in wheat yields and performance.""";0.3774;01/08/10 00:00
38517;"said the collaboration will ""support the acceleration of genetic gain for wheat.""";0.7269;01/08/10 00:00
38517;and as we look for opportunities to enhance our wheat business.;0.3818;01/08/10 00:00
38517;"""We are committed to developing advances in breeding and biotechnology to deliver improved wheat yield and productivity and are pleased to be partnering with a market leader which has demonstrated both its expertise and commitment to enhancing the productivity of the Australian grains industry.""";0.8658;01/08/10 00:00
38517;the collaboration is expected to provide InterGrain with access to biotechnology traits being developed for wheat.;0.0;01/08/10 00:00
38517;Monsanto is working on developing traits for wheat farmers around the globe.;0.0;01/08/10 00:00
38517;Monsanto has been involved in wheat technology research for some time.;0.0;01/08/10 00:00
38517;and in 2009 acquired the WestBred U.S. wheat breeding business with the stated objective of introducing better varieties of wheat through conventional and marker-assisted breeding investments.;0.4404;01/08/10 00:00
38517;Monsanto earlier this year announced the expansion of its yield and stress collaboration with BASF to include wheat.;-0.4215;01/08/10 00:00
38517;InterGrain Pty Ltd. is a leading Australian crop breeding company with successful wheat and barley breeding programs that target the major cereal growing areas of Australia.;0.6705;01/08/10 00:00
38518;U.S.. announced on Aug. 26 that it has acquired a 19.9% interest in Australian cereal breeder InterGrain Pty Ltd.. paving the way for a technology collaboration agreement between the two companies that is expected to lead to advances in wheat technology such as yield performance.;0.7351;01/08/10 00:00
38518;Monsanto and InterGrain will exchange certain wheat germplasm for breeding.;0.2732;01/08/10 00:00
38518;"""This is a very exciting development for Australian wheat farmers.";0.5413;01/08/10 00:00
38518;with the partnering of Australias leading wheat breeder and germplasm developer and the worlds No.;-0.296;01/08/10 00:00
38518;"""InterGrain has been actively seeking a partner to grow our wheat breeding program for some time.";0.3182;01/08/10 00:00
38518;which Australian wheat growers have not previously had access to.;0.0;01/08/10 00:00
38518;"which we expect will translate to more rapid improvements in wheat yields and performance.""";0.3774;01/08/10 00:00
38518;"said the collaboration will ""support the acceleration of genetic gain for wheat.""";0.7269;01/08/10 00:00
38518;and as we look for opportunities to enhance our wheat business.;0.3818;01/08/10 00:00
38518;"""We are committed to developing advances in breeding and biotechnology to deliver improved wheat yield and productivity and are pleased to be partnering with a market leader which has demonstrated both its expertise and commitment to enhancing the productivity of the Australian grains industry.""";0.8658;01/08/10 00:00
38518;the collaboration is expected to provide InterGrain with access to biotechnology traits being developed for wheat.;0.0;01/08/10 00:00
38518;Monsanto is working on developing traits for wheat farmers around the globe.;0.0;01/08/10 00:00
38518;Monsanto has been involved in wheat technology research for some time.;0.0;01/08/10 00:00
38518;and in 2009 acquired the WestBred U.S. wheat breeding business with the stated objective of introducing better varieties of wheat through conventional and marker-assisted breeding investments.;0.4404;01/08/10 00:00
38518;Monsanto earlier this year announced the expansion of its yield and stress collaboration with BASF to include wheat.;-0.4215;01/08/10 00:00
38518;InterGrain Pty Ltd. is a leading Australian crop breeding company with successful wheat and barley breeding programs that target the major cereal growing areas of Australia.;0.6705;01/08/10 00:00
38519;U.S.. announced on Aug. 26 that it has acquired a 19.9% interest in Australian cereal breeder InterGrain Pty Ltd.. paving the way for a technology collaboration agreement between the two companies that is expected to lead to advances in wheat technology such as yield performance.;0.7351;01/08/10 00:00
38519;Monsanto and InterGrain will exchange certain wheat germplasm for breeding.;0.2732;01/08/10 00:00
38519;"""This is a very exciting development for Australian wheat farmers.";0.5413;01/08/10 00:00
38519;with the partnering of Australias leading wheat breeder and germplasm developer and the worlds No.;-0.296;01/08/10 00:00
38519;"""InterGrain has been actively seeking a partner to grow our wheat breeding program for some time.";0.3182;01/08/10 00:00
38519;which Australian wheat growers have not previously had access to.;0.0;01/08/10 00:00
38519;"which we expect will translate to more rapid improvements in wheat yields and performance.""";0.3774;01/08/10 00:00
38519;"said the collaboration will ""support the acceleration of genetic gain for wheat.""";0.7269;01/08/10 00:00
38519;and as we look for opportunities to enhance our wheat business.;0.3818;01/08/10 00:00
38519;"""We are committed to developing advances in breeding and biotechnology to deliver improved wheat yield and productivity and are pleased to be partnering with a market leader which has demonstrated both its expertise and commitment to enhancing the productivity of the Australian grains industry.""";0.8658;01/08/10 00:00
38519;the collaboration is expected to provide InterGrain with access to biotechnology traits being developed for wheat.;0.0;01/08/10 00:00
38519;Monsanto is working on developing traits for wheat farmers around the globe.;0.0;01/08/10 00:00
38519;Monsanto has been involved in wheat technology research for some time.;0.0;01/08/10 00:00
38519;and in 2009 acquired the WestBred U.S. wheat breeding business with the stated objective of introducing better varieties of wheat through conventional and marker-assisted breeding investments.;0.4404;01/08/10 00:00
38519;Monsanto earlier this year announced the expansion of its yield and stress collaboration with BASF to include wheat.;-0.4215;01/08/10 00:00
38519;InterGrain Pty Ltd. is a leading Australian crop breeding company with successful wheat and barley breeding programs that target the major cereal growing areas of Australia.;0.6705;01/08/10 00:00
38520;U.S.. announced on Aug. 26 that it has acquired a 19.9% interest in Australian cereal breeder InterGrain Pty Ltd.. paving the way for a technology collaboration agreement between the two companies that is expected to lead to advances in wheat technology such as yield performance.;0.7351;01/08/10 00:00
38520;Monsanto and InterGrain will exchange certain wheat germplasm for breeding.;0.2732;01/08/10 00:00
38520;"""This is a very exciting development for Australian wheat farmers.";0.5413;01/08/10 00:00
38520;with the partnering of Australias leading wheat breeder and germplasm developer and the worlds No.;-0.296;01/08/10 00:00
38520;"""InterGrain has been actively seeking a partner to grow our wheat breeding program for some time.";0.3182;01/08/10 00:00
38520;which Australian wheat growers have not previously had access to.;0.0;01/08/10 00:00
38520;"which we expect will translate to more rapid improvements in wheat yields and performance.""";0.3774;01/08/10 00:00
38520;"said the collaboration will ""support the acceleration of genetic gain for wheat.""";0.7269;01/08/10 00:00
38520;and as we look for opportunities to enhance our wheat business.;0.3818;01/08/10 00:00
38520;"""We are committed to developing advances in breeding and biotechnology to deliver improved wheat yield and productivity and are pleased to be partnering with a market leader which has demonstrated both its expertise and commitment to enhancing the productivity of the Australian grains industry.""";0.8658;01/08/10 00:00
38520;the collaboration is expected to provide InterGrain with access to biotechnology traits being developed for wheat.;0.0;01/08/10 00:00
38520;Monsanto is working on developing traits for wheat farmers around the globe.;0.0;01/08/10 00:00
38520;Monsanto has been involved in wheat technology research for some time.;0.0;01/08/10 00:00
38520;and in 2009 acquired the WestBred U.S. wheat breeding business with the stated objective of introducing better varieties of wheat through conventional and marker-assisted breeding investments.;0.4404;01/08/10 00:00
38520;Monsanto earlier this year announced the expansion of its yield and stress collaboration with BASF to include wheat.;-0.4215;01/08/10 00:00
38520;InterGrain Pty Ltd. is a leading Australian crop breeding company with successful wheat and barley breeding programs that target the major cereal growing areas of Australia.;0.6705;01/08/10 00:00
38521;The current forecast favors near trend yields for winter wheat in Argentina.;0.25;01/08/10 00:00
38521;CWG continues to focus on two key wheat areas.;0.0;01/08/10 00:00
38521;The concern now has shifted to winter wheat planting for the 2011 season.;0.0;01/08/10 00:00
38521;"and this could lead to the need to switch to spring wheat which has only half the yield potential of winter wheat.""";0.0;01/08/10 00:00
38521;Australian wheat normally fares much better than average in a La Nina pattern.;0.4404;01/08/10 00:00
38522;wheat and barley.;0.0;01/08/10 00:00
38526;Australia's bulk storage of wheat grain was estimated at 7.9 million tonnes.;0.0;01/08/10 00:00
38526;ABS reported that of the total wheat grain stored by bulk grain handlers.;0.0;01/08/10 00:00
38526;wheat grain stocks stored by bulk handlers in New South Wales at the end of July totaled 1.45 million tonnes.;0.0;01/08/10 00:00
38526;while bulk storage of wheat in Victoria totaled 678.000 tonnes.;0.0;01/08/10 00:00
38529;we also saw continued progress in sales of our specialty resistant wheat starch.;0.4215;01/08/10 00:00
38529;MGPI said the majority of the sales decline was due to strategic decreases in the production and commercialization of commodity starches and wheat gluten.;0.0;01/08/10 00:00
38529;MGPI said sales of its fiber-enhancing resistant wheat starch and the companys textured wheat proteins showed year-over-year increases.;0.0;01/08/10 00:00
38535;The current forecast favors near trend yields for winter wheat in Argentina.;0.25;01/08/10 00:00
38535;CWG continues to focus on two key wheat areas.;0.0;01/08/10 00:00
38535;The concern now has shifted to winter wheat planting for the 2011 season.;0.0;01/08/10 00:00
38535;"and this could lead to the need to switch to spring wheat which has only half the yield potential of winter wheat.""";0.0;01/08/10 00:00
38535;Australian wheat normally fares much better than average in a La Nina pattern.;0.4404;01/08/10 00:00
38538;wheat and barley.;0.0;01/08/10 00:00
38542;Australia's bulk storage of wheat grain was estimated at 7.9 million tonnes.;0.0;01/08/10 00:00
38542;ABS reported that of the total wheat grain stored by bulk grain handlers.;0.0;01/08/10 00:00
38542;wheat grain stocks stored by bulk handlers in New South Wales at the end of July totaled 1.45 million tonnes.;0.0;01/08/10 00:00
38542;while bulk storage of wheat in Victoria totaled 678.000 tonnes.;0.0;01/08/10 00:00
38543;we also saw continued progress in sales of our specialty resistant wheat starch.;0.4215;01/08/10 00:00
38543;MGPI said the majority of the sales decline was due to strategic decreases in the production and commercialization of commodity starches and wheat gluten.;0.0;01/08/10 00:00
38543;MGPI said sales of its fiber-enhancing resistant wheat starch and the companys textured wheat proteins showed year-over-year increases.;0.0;01/08/10 00:00
38547;the benchmark charge for the CBH supply chain from receival to shipping will remain at A$27.10 at tonne (based on wheat delivered to a Tier 1 site).;0.0;01/08/10 00:00
38558;the benchmark charge for the CBH supply chain from receival to shipping will remain at A$27.10 at tonne (based on wheat delivered to a Tier 1 site).;0.0;01/08/10 00:00
38560;The Benkelman facility will handle corn from the 2010 harvest and is expected to be fully operational for the July 2011 wheat harvest.;0.0;01/08/10 00:00
38560;will be meeting with area producers to bid on corn and wheat.;0.0;01/08/10 00:00
38563;Prices of several wheat futures contracts opened up the 60 daily limit before pulling back.;0.0;01/08/10 00:00
38563;The International Grains Council on July 29 forecast Russian wheat production this year at 50 million tonnes.;0.0;01/08/10 00:00
38563;The USDA will issue revised world wheat supply-and-demand estimates on Aug. 12. which will include adjusted numbers for Russia and other drought-stressed nations including Kazakhstan and Ukraine.;0.0;01/08/10 00:00
38563;Export bans work against wheat buyers and users and force the rest of the market to restore the supply/demand balance and absorb the price shock.;-0.1027;01/08/10 00:00
38563;Restrictions distort trade and artificially drive up global wheat prices to the detriment of all importers and consumers.;-0.3182;01/08/10 00:00
38563;"""In the genuinely open market we have in the U.S. today there is always wheat available at some price.";0.0;01/08/10 00:00
38563;"the U.S. wheat store is always open.""";0.0;01/08/10 00:00
38563;the worlds largest wheat buyer.;0.0;01/08/10 00:00
38563;this week purchased 360.000 tonnes of wheat from Russian exporters.;0.0;01/08/10 00:00
38563;Shorter crops in the former Soviet Union and certainly the Russian export ban were expected to shift more world wheat demand to the U.S.. which made for potent fuel for the futures rally.;-0.4522;01/08/10 00:00
38563;the current rally in wheat futures predated confirmation the Russian wheat crop might be in trouble.;-0.4019;01/08/10 00:00
38563;By market close on Aug. 5. the September wheat futures contracts at $7.85 in Chicago.;0.0;01/08/10 00:00
38565;The Benkelman facility will handle corn from the 2010 harvest and is expected to be fully operational for the July 2011 wheat harvest.;0.0;01/08/10 00:00
38565;will be meeting with area producers to bid on corn and wheat.;0.0;01/08/10 00:00
38569;Prices of several wheat futures contracts opened up the 60 daily limit before pulling back.;0.0;01/08/10 00:00
38569;The International Grains Council on July 29 forecast Russian wheat production this year at 50 million tonnes.;0.0;01/08/10 00:00
38569;The USDA will issue revised world wheat supply-and-demand estimates on Aug. 12. which will include adjusted numbers for Russia and other drought-stressed nations including Kazakhstan and Ukraine.;0.0;01/08/10 00:00
38569;Export bans work against wheat buyers and users and force the rest of the market to restore the supply/demand balance and absorb the price shock.;-0.1027;01/08/10 00:00
38569;Restrictions distort trade and artificially drive up global wheat prices to the detriment of all importers and consumers.;-0.3182;01/08/10 00:00
38569;"""In the genuinely open market we have in the U.S. today there is always wheat available at some price.";0.0;01/08/10 00:00
38569;"the U.S. wheat store is always open.""";0.0;01/08/10 00:00
38569;the worlds largest wheat buyer.;0.0;01/08/10 00:00
38569;this week purchased 360.000 tonnes of wheat from Russian exporters.;0.0;01/08/10 00:00
38569;Shorter crops in the former Soviet Union and certainly the Russian export ban were expected to shift more world wheat demand to the U.S.. which made for potent fuel for the futures rally.;-0.4522;01/08/10 00:00
38569;the current rally in wheat futures predated confirmation the Russian wheat crop might be in trouble.;-0.4019;01/08/10 00:00
38569;By market close on Aug. 5. the September wheat futures contracts at $7.85 in Chicago.;0.0;01/08/10 00:00
38572;This was Waters first wheat tour and the first spring and durum wheat tour for Peterson.;0.0;01/08/10 00:00
38572;Tour participants traveled the state learning about wheat production and rural communities.;0.0;01/08/10 00:00
